links,name,Anné de crétion,Chiffre affaires,Collaborateurs,Siege,Activité,Presentation,Website,Skills
https://www.free-work.com/fr/companies/it-4b-consulting,IT-4B CONSULTING,Non renseigné,"
            Non renseigné
          ","
            < 20
          ","
            Neuilly-sur-Seine, Île-de-France
          ","
            ESN
          "," IT-4B CONSULTING est une Entreprise de Services du Numérique (ESN) spécialisée dans l’intégration de logiciels, de progiciels et de services IT à destination des directions informatiques.Au cœur de notre savoir-faire nous opérons sur mesure sur les technologies et solutions de l’éditeur SAP, via une expertise technologique et un sens du service à valeur ajoutée.La raison d’être chez IT-4B Consulting est de contribuer au progrès technologique, tout en adoptant des solutions sur mesure et des approches innovantes, afin de créer de véritables communautés collaboratives qui permettent à nos clients ainsi qu’à nos collaborateurs de progresser tous ensemble vers un service d’excellence. ",https://it-4bconsulting.fr,"abap,AMOA,SAP MM,SAP"
https://www.free-work.com/fr/companies/celad-10,CELAD,1990,"
            Non renseigné
          ","
            > 1 000
          ","
            Balma, Occitanie
          ","
            ESN
          "," Issu du monde bancaire, #CELAD a été créée en 1990 à Toulouse. Nos 1300 collaborateurs(trices) interviennent aujourd’hui sur 2 pôles d’activités : les systèmes d’information et les systèmes embarqués et ceci chez plus de 250 clients (PME/PMI et grands comptes).Nous sommes entièrement impliqué(e)s dans la gestion de nos collaborateurs(trices), ce qui est la base de notre développement ainsi que le reflet de la qualité de notre travail.Doté d’un véritable processus de recrutement, notre pôle Recrutement accompagne ses candidat(e)s avec beaucoup d’enthousiasme et de passion au quotidien.Vous recherchez une structure à taille humaine et à votre écoute ?Donc si vous souhaitez faire partie de l’aventure Celadienne, rejoignez-nous ! ",https://www.celad.com/,
https://www.free-work.com/fr/companies/asio-business-services,ASIO BUSINESS SERVICES,2021,"
            Non renseigné
          ","
            < 20
          ","
            La Garenne-Colombes, Île-de-France
          ","
            ESN
          ", Partenaire Microsoft et spécialiste des solutions Dynamics 365 Business Central et Dynamics NAV.Nous allions notre expertise métier aux solutions Microsoft pour proposer à nos clients des technologies adaptées à leurs enjeux d'aujourd'hui et de demain. 0 offre d’emploi en ligne 0 offre de mission en ligne,https://asioservices.com,ERP
https://www.free-work.com/fr/companies/daweiro,Daweiro,Non renseigné,"
            Non renseigné
          ","
            < 20
          ","
            Paris, France
          ","
            Cabinet de conseil
          "," Daweiro est une société de conseil en Product Management, Agile et Lean Management et IT.Nous nous engageons à aider les organisations, à offrir plus de valeur à nos clients et leurs parties prenantes. Notre objectif : donner aux entreprises les moyens de s’auto-organiser.Cette démarche d’excellence opérationnelle fait grandir l’entreprise vers une organisation plus flexible et plus proche des attentes de sa clientèle, tout en renforçant l’implication des équipes en interne. ",https://daweiro.com,
https://www.free-work.com/fr/companies/all-over-cloud-1,All Over Cloud,2021,"
            Non renseigné
          ","
            < 20
          ","
            Wambrechies, Hauts-de-France
          ","
            ESN
          "," AOC est une Entreprise de Service Numérique (ESN) spécialisée dans la gestion des Infrastructures, du Cloud & de la Sécurité mais pas que… Nous intervenons aussi dans le domaine des Etudes Informatiques, tout en créant un environnement, qui répond aux besoins et envies de nos collaborateurs et clients. Que savoir de plus ?> Chez nous, on s’engage à mettre l’humain au cœur de l’attention grâce à 3 piliers fondamentaux : la bienveillance, la reconnaissance et la convivialité ;> Nous sommes une entreprise à taille humaine, qui permet une meilleure proximité et réactivité au sein de l’équipe ; > Notre maitre mot ? La diversité, aussi bien au niveau des collaborateurs que des projets clients ;> Et pour que tout cela fonctionne : la transparence, qui est un indispensable pour établir une relation saine de confiance. ",,
https://www.free-work.com/fr/companies/abil-it-1,ABIL-IT,Non renseigné,"
            Non renseigné
          ","
            < 20
          ","
            Neuilly-sur-Seine, Île-de-France
          ","
            ESN
          "," ABIL-IT est une nouvelle société créée par des associés expérimentés ayant une forte connaissance de la production informatique.Notre positionnement est totalement centré sur cette expertise que nous vous proposons de promouvoir avec l’associé fondateur en charge des relations clients. Si vous êtes assez entreprenant pour tenter de relever les défis, contactez-nous.Nous aurons alors l’opportunité de vous parler des valeurs auxquelles nous tenons : esprit d’équipe, développement personnel et collectif, respect et confiance. ",https://www.abil-it.fr/,
https://www.free-work.com/fr/companies/axians-4,AXIANS,Non renseigné,"
            Non renseigné
          ","
            > 1 000
          ","
            La Garenne-Colombes, Île-de-France
          ","
            ESN
          "," Rejoindre Axians, c’est rejoindre un réseau agile d’entreprises présentes dans 25 pays et composé de 12 000 collaborateurs réalisant un CA de 2.6 Milliards d’euros.Axians est la marque de VINCI Energies dédiée aux solutions ICT, c’est-à-dire la maitrise de l’ensemble des technologies de l’information et de la communication : Infrastructures Télécoms, Cloud & Data Center, Réseaux d’entreprises, Digital Workspace, Business Applications & Data Analytics, Cyber Sécurité, Audiovisuel.Nous accompagnons nos clients – entreprises privées, secteur public, opérateurs et fournisseurs de services - dans la transformation de leurs solutions digitales.Vous vous reconnaissez dans cette offre et vous voulez porter avec nous nos valeurs ?!Postulez et venez partager le CESAR !Confiance, Esprit d'entreprendre, Solidarité, Autonomie, ResponsabilitéFortement impliqué sur nos territoires respectifs, Axians a une forte politique de développement durable en s’engageant sur une réduction de 40% de ses émissions de CO2 à l’horizon 2030 mais également d’actions solidaires touchant à l’insertion, à l’éducation au travers de la Fondation VINCI et de nombreux partenariats écoles.Nos offres sont accessibles aux personnes en situation de handicap.Venez exprimer vos talents, nous saurons vous accompagner ! » ",https://www.axians.com/,
https://www.free-work.com/fr/companies/mbh-consulting,mbh-consulting,2022,"
            Non renseigné
          ","
            < 20
          ","
            Boulogne-Billancourt, Île-de-France
          ","
            Cabinet de conseil
          "," MBH Consulting est une entreprise de conseil en IT. Elle accompagne des sociétés dans les domaines pharmaceutiques, de la santé, de l'aéronautique, des dispositifs médicaux et des cosmétiques dans la digitalisation de leur process. Grace à l'expertise de ses consultants, MBH vous assure un accompagnement de qualité, adapté à votre secteur d'activité et à votre besoin. ",,"Klaxoon,QHSE,Kaizen,5s,canvas,Azure DevOps Server,amdec,OSI (Open Systems Interconnection),Programmation,Sphinx,+65"
https://www.free-work.com/fr/companies/mindcross,Mindcross,Non renseigné,"
            Non renseigné
          ","
            < 20
          ","
            Paris, France
          ","
            ESN
          "," Mind Cross, société à taille humaine crée en 2012 où humain et proximité sont synonymes, est constituée par des professionnels et un réseau de consultants, passionnés de nouvelles technologies, qui collaborent depuis de nombreuses années.Nous privilégions le relationnel, l’écoute, l’évolution à tous niveaux et plaçons nos clients au cœur de notre activité.Nous créons des expériences clients vertueuses et nous vous apportons notre expertise technique et métier, des solutions innovantes et fiables avec un service sur mesure.Nous avons développé notre expertise et savoir-faire dans les nouvelles technologies du web (front et back office), conseil métier/AMOA et accompagnement, science de la donnée, cybersécurité ainsi que dans l’architecture logicielle.Soucieux de la qualité des prestations que nous proposons, notre valeur ajoutée réside dans notre engagement à mettre au service de la performance des entreprises notre savoir-faire dans le but de relever les défis et d’atteindre ensemble avec nos partenaires, les objectifs fixés afin de préserver leur compétitivité.Toute la philosophie de Mind Cross s’articule autour d’un carrefour d’échanges et de partage infini qui rassemble et connecte les talents autour de nos 4 principales valeurs : Honnêteté, rigueur, le travail en équipe, le respect des engagements pris. Maintenir l’ADN de Mind Cross est essentiel pour nous. ",https://www.mindcross.fr,
https://www.free-work.com/fr/companies/irosoft-1,IROSOFT,Non renseigné,"
            Non renseigné
          ","
            < 20
          ","
            Paris, France
          ","
            ESN
          "," iROSOFT est l’architecte des grandes transformations des entreprises et des acteurs publics. Elle accompagne ses clients de la stratégie de la mise en œuvre technologique en s’attachant toujours à penser au-delà des évidences et à s’inscrire dans des logiques de croissance verte pour créer de nouvelles façons de travailler avec de nouveaux modèles économiques et de nouveaux lieux.iROSOFT est avant tout un projet d’entreprise à taille humaine dans lequel il fait bon travailler grâce à des valeurs qui nous animent au quotidien : collaboratif, entrepreneur, anticonformiste et esprit de famille.iROSOFT cherche avant tout des personnalités qui lui permette de s'enrichir afin de créer un réseau de talents qui ne craint pas d’affirmer sa différence. ",https://www.irosoft.fr,"xcode,Load Balancing,bureautique,helpdesk,Client,Utilisateurs,MOE,magento,Scripting,commerce,+104"
https://www.free-work.com/fr/companies/s/marseille,,,,,,,,,
https://www.free-work.com/fr/companies/s/lyon,,,,,,,,,
https://www.free-work.com/fr/companies/s/nantes,,,,,,,,,
https://www.free-work.com/fr/companies/s/toulouse,,,,,,,,,
https://www.free-work.com/fr/companies/s/strasbourg,,,,,,,,,
https://www.free-work.com/fr/companies/s/paris,,,,,,,,,
https://www.free-work.com/fr/companies/s/montpellier,,,,,,,,,
https://www.free-work.com/fr/companies/s/bordeaux,,,,,,,,,
https://www.free-work.com/fr/companies/s/nice,,,,,,,,,
https://www.free-work.com/fr/companies/s/le-havre,,,,,,,,,
https://www.free-work.com/fr/companies/s/toulon,,,,,,,,,
https://www.free-work.com/fr/companies/s/lille,,,,,,,,,
https://www.free-work.com/fr/companies/s/reims,,,,,,,,,
https://www.free-work.com/fr/companies/s/saint-etienne,,,,,,,,,
https://www.free-work.com/fr/companies/s/nimes,,,,,,,,,
https://www.free-work.com/fr/companies/s/angers,,,,,,,,,
https://www.free-work.com/fr/companies/s/rennes,,,,,,,,,
https://www.free-work.com/fr/companies/s/villeurbanne,,,,,,,,,
https://www.free-work.com/fr/companies/s/grenoble,,,,,,,,,
https://www.free-work.com/fr/companies/s/dijon,,,,,,,,,
